pair,role,scale_low,scale_high,log10_scale_gap,index,target,loss_low,loss_high,delta_low_minus_high
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_pubmed_central_val_loss,6.312638282775879,4.216575145721436,2.0960631370544425
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_wikipedia_en_val_loss,4.850355625152588,3.581144332885742,1.2692112922668457
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_dm_mathematics_val_loss,5.637340545654297,3.4201903343200684,2.2171502113342285
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_github_val_loss,5.507870197296143,2.9695162773132324,2.53835391998291
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_stackexchange_val_loss,5.117123126983643,3.4907264709472656,1.626396656036377
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_gutenberg_pg_19_val_loss,5.506552696228027,4.460884094238281,1.045668601989746
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_pile_cc_val_loss,5.459989070892334,4.405274391174316,1.0547146797180176
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_ubuntu_irc_val_loss,7.627058029174805,5.330337524414063,2.2967205047607413
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_hackernews_val_loss,5.575377464294434,4.574332237243652,1.0010452270507812
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_pubmed_abstracts_val_loss,5.583060264587402,4.222954750061035,1.3601055145263672
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_uspto_backgrounds_val_loss,4.296731948852539,3.091365098953247,1.205366849899292
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_arxiv_val_loss,4.6905388832092285,3.109182357788086,1.5813565254211426
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_freelaw_val_loss,5.868082046508789,4.390597820281982,1.4774842262268066
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_pubmed_central_val_loss,6.050545692443848,4.00392484664917,2.0466208457946777
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_wikipedia_en_val_loss,5.010171890258789,3.7156670093536377,1.2945048809051514
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_dm_mathematics_val_loss,3.56638503074646,2.2308921813964844,1.3354928493499756
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_github_val_loss,4.145564079284668,1.968755960464477,2.176808118820191
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_stackexchange_val_loss,4.472921371459961,2.9516472816467285,1.5212740898132324
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_gutenberg_pg_19_val_loss,5.592903137207031,4.520833492279053,1.0720696449279785
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_pile_cc_val_loss,5.604483604431152,4.535963535308838,1.0685200691223145
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_ubuntu_irc_val_loss,5.456282615661621,3.791520357131958,1.664762258529663
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_hackernews_val_loss,5.368185997009277,4.3552093505859375,1.0129766464233398
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_pubmed_abstracts_val_loss,5.881106853485107,4.508118629455566,1.372988224029541
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,15,metric/the_pile_uspto_backgrounds_val_loss,4.70975399017334,3.4148919582366943,1.2948620319366455
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_arxiv_val_loss,4.075926303863525,2.6841561794281006,1.3917701244354248
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_freelaw_val_loss,6.163503170013428,4.751289367675781,1.4122138023376465
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_pubmed_central_val_loss,4.04384183883667,2.7210469245910645,1.3227949142456055
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_wikipedia_en_val_loss,6.345938682556152,4.890394687652588,1.4555439949035645
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_dm_mathematics_val_loss,5.391704082489014,3.2260396480560303,2.1656644344329834
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_github_val_loss,5.797766208648682,3.096719264984131,2.701046943664551
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_stackexchange_val_loss,4.834705829620361,3.2133734226226807,1.6213324069976807
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_gutenberg_pg_19_val_loss,5.028318881988525,4.104400157928467,0.9239187240600586
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_pile_cc_val_loss,6.041892051696777,4.958288669586182,1.0836033821105957
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_ubuntu_irc_val_loss,7.32139253616333,5.082982063293457,2.238410472869873
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_hackernews_val_loss,5.708514213562012,4.695086479187012,1.013427734375
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_pubmed_abstracts_val_loss,5.105025291442871,3.800194501876831,1.30483078956604
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,16,metric/the_pile_uspto_backgrounds_val_loss,4.738427639007568,3.393383979797364,1.3450436592102042
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_arxiv_val_loss,4.057654857635498,2.7653253078460693,1.2923295497894287
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_freelaw_val_loss,5.69425630569458,4.258209228515625,1.436047077178955
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_pubmed_central_val_loss,5.457371234893799,3.553680658340454,1.9036905765533447
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_wikipedia_en_val_loss,5.922251224517822,4.554200172424316,1.3680510520935059
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_dm_mathematics_val_loss,2.416212797164917,1.852599740028381,0.5636130571365361
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_github_val_loss,5.001890659332275,2.6133904457092285,2.388500213623047
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_stackexchange_val_loss,5.432930946350098,3.799774169921875,1.6331567764282227
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_gutenberg_pg_19_val_loss,4.751383304595947,3.8593130111694336,0.8920702934265137
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_pile_cc_val_loss,5.546292781829834,4.497042655944824,1.0492501258850098
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_ubuntu_irc_val_loss,7.437126159667969,5.319415092468262,2.117711067199707
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_hackernews_val_loss,5.022347927093506,4.0941596031188965,0.9281883239746094
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_pubmed_abstracts_val_loss,4.797939777374268,3.503187894821167,1.2947518825531006
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,17,metric/the_pile_uspto_backgrounds_val_loss,5.46281099319458,4.025893211364746,1.436917781829834
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_arxiv_val_loss,4.286649703979492,2.869727373123169,1.4169223308563232
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_freelaw_val_loss,4.585196495056152,3.368227481842041,1.2169690132141113
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_pubmed_central_val_loss,5.863691806793213,3.885349750518799,1.978342056274414
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_wikipedia_en_val_loss,6.347979545593262,4.969221591949463,1.3787579536437988
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_dm_mathematics_val_loss,1.8939253091812127,1.5462172031402588,0.3477081060409539
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_github_val_loss,4.367530345916748,2.170121431350708,2.19740891456604
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_stackexchange_val_loss,5.186124324798584,3.5765044689178467,1.6096198558807373
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_gutenberg_pg_19_val_loss,5.720988750457764,4.790013313293457,0.9309754371643066
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_pile_cc_val_loss,5.991843223571777,4.940231800079346,1.0516114234924316
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_ubuntu_irc_val_loss,5.997579097747803,4.226518630981445,1.7710604667663574
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_hackernews_val_loss,5.127335548400879,4.211342811584473,0.9159927368164062
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_pubmed_abstracts_val_loss,5.344841957092285,3.9856481552124015,1.3591938018798837
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,18,metric/the_pile_uspto_backgrounds_val_loss,4.442332744598389,3.218124866485596,1.2242078781127925
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_arxiv_val_loss,5.132803440093994,3.378903388977051,1.7539000511169434
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_freelaw_val_loss,6.46541166305542,4.947174072265625,1.518237590789795
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_pubmed_central_val_loss,5.671140670776367,3.608491182327272,2.0626494884490953
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_wikipedia_en_val_loss,6.643282413482666,5.159398078918457,1.483884334564209
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_dm_mathematics_val_loss,5.356551170349121,3.136859178543091,2.2196919918060303
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_github_val_loss,3.8418099880218506,1.771769404411316,2.0700405836105347
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_stackexchange_val_loss,4.938686847686768,3.331502676010132,1.6071841716766357
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_gutenberg_pg_19_val_loss,5.93950080871582,4.98297643661499,0.9565243721008301
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_pile_cc_val_loss,6.222510814666748,5.113990306854248,1.1085205078125
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_ubuntu_irc_val_loss,7.362194538116455,5.124964714050293,2.237229824066162
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_hackernews_val_loss,5.123873710632324,4.185362339019775,0.9385113716125488
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_pubmed_abstracts_val_loss,5.152342319488525,3.784647226333618,1.3676950931549072
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,19,metric/the_pile_uspto_backgrounds_val_loss,4.600580215454102,3.3022782802581787,1.2983019351959229
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_arxiv_val_loss,3.825753688812256,2.5210065841674805,1.3047471046447754
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_freelaw_val_loss,5.326462268829346,4.005507946014404,1.3209543228149414
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_pubmed_central_val_loss,5.204957962036133,3.523514032363892,1.6814439296722408
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_wikipedia_en_val_loss,6.6664886474609375,5.260273456573486,1.4062151908874512
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_dm_mathematics_val_loss,4.506697177886963,2.606289386749268,1.9004077911376949
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_github_val_loss,4.103049755096436,1.9054189920425413,2.197630763053895
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_stackexchange_val_loss,4.76651668548584,3.148380756378174,1.618135929107666
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_gutenberg_pg_19_val_loss,6.022952079772949,5.045566082000732,0.9773859977722168
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_pile_cc_val_loss,6.234071731567383,5.139843463897705,1.0942282676696777
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_ubuntu_irc_val_loss,6.519203186035156,4.522002696990967,1.9972004890441895
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_hackernews_val_loss,5.3815765380859375,4.4154157638549805,0.966160774230957
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_pubmed_abstracts_val_loss,5.935938358306885,4.52885103225708,1.4070873260498047
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,20,metric/the_pile_uspto_backgrounds_val_loss,5.850697994232178,4.352419376373291,1.4982786178588867
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_arxiv_val_loss,5.27518892288208,3.496263265609741,1.7789256572723389
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_freelaw_val_loss,4.508422374725342,3.268960475921631,1.239461898803711
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_pubmed_central_val_loss,4.085028171539307,2.770738363265991,1.3142898082733154
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_wikipedia_en_val_loss,6.083395481109619,4.721073627471924,1.3623218536376953
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_dm_mathematics_val_loss,3.286208391189575,2.163215160369873,1.1229932308197021
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_github_val_loss,4.428317070007324,2.157158136367798,2.2711589336395264
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_stackexchange_val_loss,4.935534477233887,3.320281982421875,1.6152524948120117
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_gutenberg_pg_19_val_loss,5.164412498474121,4.2527360916137695,0.9116764068603516
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_pile_cc_val_loss,5.92173433303833,4.839320659637451,1.082413673400879
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_ubuntu_irc_val_loss,7.462247848510742,5.067257881164551,2.3949899673461914
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_hackernews_val_loss,5.661258220672607,4.671318054199219,0.9899401664733887
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_pubmed_abstracts_val_loss,5.135101318359375,3.796841382980346,1.3382599353790292
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,21,metric/the_pile_uspto_backgrounds_val_loss,5.464796543121338,4.015144348144531,1.4496521949768066
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_arxiv_val_loss,4.998721122741699,3.3669116497039795,1.6318094730377197
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_freelaw_val_loss,4.20258903503418,3.001953125,1.2006359100341797
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_pubmed_central_val_loss,6.383687496185303,4.364232540130615,2.0194549560546875
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_wikipedia_en_val_loss,6.474578857421875,5.063848972320557,1.4107298851013184
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_dm_mathematics_val_loss,5.378572463989258,3.26189923286438,2.116673231124878
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_github_val_loss,4.0851731300354,1.957852244377136,2.127320885658264
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_stackexchange_val_loss,4.659025192260742,3.104923248291016,1.5541019439697261
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_gutenberg_pg_19_val_loss,5.5563483238220215,4.581408500671387,0.9749398231506348
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_pile_cc_val_loss,5.973258972167969,4.920549392700195,1.0527095794677734
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_ubuntu_irc_val_loss,5.0413737297058105,3.521484613418579,1.5198891162872314
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_hackernews_val_loss,5.588252544403076,4.590067863464356,0.9981846809387198
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_pubmed_abstracts_val_loss,6.2494730949401855,4.854928016662598,1.394545078277588
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,22,metric/the_pile_uspto_backgrounds_val_loss,5.948923587799072,4.478736400604248,1.4701871871948242
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_arxiv_val_loss,5.974077224731445,4.178257942199707,1.7958192825317383
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_freelaw_val_loss,4.5561628341674805,3.299001455307007,1.2571613788604736
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_pubmed_central_val_loss,4.346107006072998,2.949981212615967,1.3961257934570312
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_wikipedia_en_val_loss,5.526055335998535,4.1897711753845215,1.3362841606140137
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_dm_mathematics_val_loss,2.2948906421661377,1.7496473789215088,0.5452432632446289
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_github_val_loss,6.382839202880859,3.618410587310791,2.7644286155700684
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_stackexchange_val_loss,6.293262958526611,4.45974063873291,1.8335223197937012
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_gutenberg_pg_19_val_loss,4.722231864929199,3.811214447021485,0.9110174179077144
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_pile_cc_val_loss,5.720693111419678,4.650949001312256,1.0697441101074219
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_ubuntu_irc_val_loss,4.967207431793213,3.54373550415039,1.4234719276428227
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_hackernews_val_loss,5.285273551940918,4.325958251953125,0.959315299987793
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_pubmed_abstracts_val_loss,4.910611629486084,3.57688856124878,1.3337230682373038
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,23,metric/the_pile_uspto_backgrounds_val_loss,5.577491283416748,4.166773796081543,1.410717487335205
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_arxiv_val_loss,6.354084491729736,4.133551597595215,2.2205328941345215
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_freelaw_val_loss,5.265047550201416,3.915085554122925,1.3499619960784912
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_pubmed_central_val_loss,5.238595962524414,3.4449565410614014,1.7936394214630127
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_wikipedia_en_val_loss,5.074743270874023,3.7796010971069336,1.2951421737670898
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_dm_mathematics_val_loss,5.357925891876221,3.2304022312164307,2.12752366065979
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,24,metric/the_pile_github_val_loss,3.935701847076416,1.848737955093384,2.0869638919830322
