check,comparisons,passed,max_absolute_error,max_tolerance_fraction
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.7542412794900883e-12,6.433165432630005e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.532863147332922e-11,0.0015096250445496614
simplex_direction_reconstruction,17,True,6.661338147750939e-16,2.667137344314341e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.717648576819556e-14,3.460503187172065e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.575682509816212e-12,6.691478761295347e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.066680160339729e-12,9.755298003743956e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.570238269056674e-12,0.0003471617241193328
simplex_direction_reconstruction,17,True,1.635844237846129e-15,8.179221189230645e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.1963763313360687e-12,1.9162183094399638e-05
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.7091973835153575e-12,0.0002742150452544348
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5076828674409626e-13,2.683689422228664e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.66732033366624e-13,2.8444001899757387e-05
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,8.44810332800705e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.7703173916270316e-13,1.4730431358104097e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.761484179687358e-12,8.883034941563063e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.818367926873179e-13,1.9335433065383223e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.852842516196333e-12,0.00014018719054813297
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,3.879275373153135e-08
simplex_convex_minus,17,True,9.71445146547012e-17,3.9248979703238553e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.5391910796201955e-12,3.4898899510925645e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.295405185370747e-12,6.19640790793824e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.194133763566697e-12,4.6206770074708744e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.794355571245465e-12,8.684303720487869e-05
simplex_direction_reconstruction,17,True,2.3869795029440866e-15,1.1934897514720433e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9022407670930793e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.769962616701378e-15,1.1441915080157462e-09
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.950634760613752e-11,0.00256885090609371
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.3022473644450656e-12,3.8796470442851683e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,9.903260156374216e-11,0.0025605499360452926
simplex_direction_reconstruction,17,True,5.371679663579432e-16,2.685839831789716e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.1268542482744124e-12,6.432328359943485e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.0961878066660944e-13,7.744398745894106e-06
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4593881658697683e-12,2.186897440511027e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,9.068268705392235e-12,0.00026113403839307
simplex_direction_reconstruction,17,True,7.549516567451064e-15,3.774758283725532e-07
simplex_convex_minus,17,True,6.938893903907228e-17,2.6814370242301515e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2191690593121703e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.9033663534173684e-12,2.1306029368714548e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.714672826809039e-10,0.009656907760059981
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5409895581797173e-12,1.6870288679824227e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.775470695284832e-10,0.009809397209535152
simplex_direction_reconstruction,17,True,1.7763568394002505e-15,4.9439619065339e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.798317133567707e-12,6.861230653871013e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.379649834606596e-15,3.681622675162133e-07
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.5075497234183786e-12,6.250109700947996e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.543494928564094e-12,0.00010020417355515831
simplex_direction_reconstruction,17,True,1.1449174941446927e-15,5.7245874707234634e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7641256714079152e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.0801138589376933e-12,4.7354473328057956e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1169339758643204e-11,0.000219595675250613
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.0476953466186387e-12,4.473633020433813e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2186217313026049e-11,0.00023360361351133828
simplex_direction_reconstruction,17,True,2.2273849431542203e-15,1.1136924715771102e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.608862214538091e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.975042931069765e-13,3.826538076110446e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0435288917698404e-11,0.0003342488621694334
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1666223542761145e-12,4.4976913542521437e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2626692226513914e-11,0.00038949173382845796
simplex_direction_reconstruction,17,True,1.609823385706477e-15,8.049116928532385e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7581657870373776e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7827961329430764e-12,4.6934398719504607e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.8896400069690067e-11,0.0005132925199336314
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.7501555760190968e-12,4.393960104994346e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0737361480782646e-11,0.0005510039156598998
simplex_direction_reconstruction,17,True,9.43689570931383e-16,4.718447854656915e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.1451496193841214e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9073740330413832e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.0726753646727047e-12,4.78787342578384e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.220923941593128e-13,3.0034335909984477e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.4436008771999695e-13,6.326067158399881e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.667510727559334e-12,0.000251231508003022
simplex_direction_reconstruction,17,True,1.025221574302293e-15,5.126107871511465e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.34422104938317e-10
simplex_convex_plus,17,True,8.326672684688674e-17,3.212758329721143e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.6604495556293841e-12,6.237235189036408e-05
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.3420959086912418e-12,6.667644395953058e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.4383828289842313e-12,5.100361883892518e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4817540098556459e-12,7.214134657048722e-05
simplex_direction_reconstruction,17,True,1.1657341758564144e-15,5.828670879282072e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.3521675618772203e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.4142467459096224e-13,9.479610094324491e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1659739146407944e-11,0.00022224111787639075
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.794564910705958e-13,1.3453353142499936e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0773670150454606e-11,0.00019509629306801668
simplex_direction_reconstruction,17,True,1.1934897514720433e-15,5.967448757360216e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.595802589258733e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.341149413747189e-13,2.7022223385878856e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1796501275807003e-11,0.00021936438828360172
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.128431095930864e-14,1.2253780261249991e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0780553533207282e-11,0.00019950571863264668
simplex_direction_reconstruction,17,True,2.942091015256665e-15,1.4710455076283324e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.6921032608314186e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.5283330156989905e-12,1.4468564649611962e-05
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.696622829828122e-13,3.321315237208959e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.0796255262876e-12,1.2912743298726616e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.879150372634253e-12,9.139031360000976e-05
simplex_direction_reconstruction,17,True,1.0130785099704553e-15,5.065392549852277e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.417621658423741e-12,5.327656399671342e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1814861589076742e-11,0.00022868939825600775
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.26405569239796e-13,6.844167057117719e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2160696061247478e-11,0.00022822433761008351
simplex_direction_reconstruction,17,True,1.2212453270876722e-15,6.106226635438361e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.443910554794425e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3367085216486885e-12,3.0727443453242724e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.324790939402305e-12,0.0001934120153334438
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.1760371282653068e-14,5.392291639494773e-09
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,7.343412336546784e-12,0.00015908124802868344
simplex_direction_reconstruction,17,True,1.3322676295501878e-15,6.609296443471635e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.369215934550084e-13,1.2785136405126015e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.3145049205263177e-12,0.00011625700231305882
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.093081346605686e-13,1.4692122754398666e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.5237394599429983e-12,0.00011872110295834799
simplex_direction_reconstruction,17,True,1.7832957333041577e-15,8.916478666520788e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.587441537751147e-13,8.994578193677663e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2913548702586652e-11,0.0002328407346317571
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4654943925052066e-13,3.2210305922759383e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.048889100574435e-11,0.0002032000179674892
simplex_direction_reconstruction,17,True,4.496403249731884e-15,2.248201624865942e-07
simplex_convex_minus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.5010215292932116e-13,3.60293924436159e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.285625504306777e-11,0.001196892666267835
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.094947017729282e-13,2.2999170719311336e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.114921862112929e-11,0.0011506511498420404
simplex_direction_reconstruction,17,True,1.7763568394002505e-15,4.336808689942018e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,8.326672684688674e-17,3.2152394618021363e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.3359092438113294e-13,5.722470833928516e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1563756896482147e-11,0.00024152456838708605
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.88418203051333e-13,1.4972774180451855e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.1782151643213723e-11,0.00025157005317559083
simplex_direction_reconstruction,17,True,4.884981308350689e-15,2.4424906541753444e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.9566653842687665e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.445831730335958e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7630341631047486e-12,3.8656090611438353e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1593443002486103e-10,0.004874892069195485
simplex_predictor_quality_score_soft_proxy_0_1,1,True,8.517631044924201e-13,1.8609285938232917e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.163624955939635e-10,0.004890105658965003
simplex_direction_reconstruction,17,True,1.5543122344752192e-15,7.060324547225605e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.5023537969227618e-12,3.7513827214766134e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.138831622539477e-12,0.00018887120792350522
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.596323321948148e-13,1.0953921493103307e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,7.88624894554335e-12,0.00017842080154705805
simplex_direction_reconstruction,17,True,1.1449174941446927e-15,5.7245874707234634e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.7641256714079152e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.0801138589376933e-12,4.7354473328057956e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1169339758643204e-11,0.000219595675250613
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.0476953466186387e-12,4.473633020433813e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2186217313026049e-11,0.00023360361351133828
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,7.355227538141662e-08
simplex_convex_minus,17,True,6.938893903907228e-17,2.6793662181684467e-10
simplex_convex_plus,17,True,8.326672684688674e-17,3.2152394618021363e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.0373923942097463e-12,5.018414524855057e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.6298681034839806e-12,0.00017389180700418827
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.226574397605873e-12,6.122375476950817e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.699429209832241e-12,0.00021573457095666547
simplex_direction_reconstruction,17,True,1.3877787807814457e-15,6.938893903907228e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_convex_plus,17,True,5.551115123125783e-17,3.2623774879045133e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.922906278650771e-12,3.1309542048639457e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.2650496929454977e-12,0.00010380633788379892
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.97761815204467e-13,4.848278970811265e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4537865269254047e-12,6.662646558923173e-05
simplex_direction_reconstruction,17,True,1.2490009027033011e-15,6.245004513516506e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.877698079828406e-13,7.230862527427151e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.855725180945129e-12,0.00019635798818750402
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.637445817299522e-12,6.263260658697104e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,9.125495498141234e-12,0.000195970569380276
simplex_direction_reconstruction,17,True,1.3322676295501878e-15,6.245004513516506e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.2010839251815923e-13,9.54951003042592e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0092966393204783e-11,0.0002078034187642776
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.529709940470639e-14,9.956619413966035e-09
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.384903882330264e-12,0.00016922267026739181
simplex_direction_reconstruction,17,True,2.130240428499519e-15,1.0651202142497596e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.961897642237091e-13,2.2847786480250096e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2777455309087582e-11,0.00039406112622159255
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.471179065352771e-13,1.7838669656731218e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2940034460617866e-11,0.00037376269652649076
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,8.27463098040937e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.9468519419440498e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3171685964152857e-12,4.517095839774317e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.4256162222947566e-11,0.0004234767340091858
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1655121312514893e-12,3.8620885072291755e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2753131016507435e-11,0.00037349681430837747
simplex_direction_reconstruction,17,True,2.886579864025407e-15,1.4432899320127035e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.7112756484370948e-12,1.3682667131756155e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.202774707088905e-11,0.0005159571694492105
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5878409698188989e-12,9.299264278967776e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0601939898907675e-11,0.0004640029075742659
simplex_direction_reconstruction,17,True,1.797173521111972e-15,8.985867605559861e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3802292642139946e-12,5.541533242711667e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1913140612884732e-11,0.0003738837951216417
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.001688283660769e-13,3.2314186306811347e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.1216355101650866e-11,0.0003370342443776017
simplex_direction_reconstruction,17,True,1.970645868709653e-15,9.853229343548264e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.9887203822909214e-13,1.297728909356433e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0875361375339843e-11,0.00035748867867356666
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.0156320229270932e-12,4.949401442160192e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.450689800709732e-12,0.00028865830193166935
simplex_direction_reconstruction,17,True,2.2690183065776637e-15,1.1345091532888318e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.460210392830959e-13,4.041619598129247e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.311180419417417e-13,3.039795147021867e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5358825322664416e-12,1.2606125196825672e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.389296764251537e-13,1.66448551637179e-05
simplex_direction_reconstruction,17,True,2.2898349882893854e-15,1.1449174941446927e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.786482404346316e-13,1.8953069632731229e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.4179933269242717e-11,0.00041073777546935924
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.0802470029602773e-12,4.209290740236011e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2053615050522382e-11,0.0003744225639925327
simplex_direction_reconstruction,17,True,3.552713678800501e-15,1.7763568394002505e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.9302763117289626e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9022407670930793e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.877343304902752e-13,1.42877052219855e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.185747495139003e-11,0.0013972563831692536
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.136069099378801e-12,3.597349972528811e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.910687572383775e-11,0.0013250199249891569
simplex_direction_reconstruction,17,True,2.84147705365001e-15,1.420738526825005e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9039806359326878e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.0242475190789264e-12,1.4862463140539578e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.301020023610995e-12,0.0003149046296086912
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.6258994978434202e-12,1.3490419218645249e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,9.410383930430477e-12,0.0003231817678466672
simplex_direction_reconstruction,17,True,5.551115123125783e-15,2.3314683517128287e-07
simplex_convex_minus,17,True,6.938893903907228e-17,2.8744225175959125e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2191690593121703e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.021316695774658e-12,7.598856179826333e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.5210342707572266e-10,0.006035177365609642
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.7481129311345285e-13,5.713137965958848e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.5090293684766332e-10,0.0059964647885061145
simplex_direction_reconstruction,17,True,2.0261570199409107e-15,1.0130785099704553e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.434061453706388e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.1952218648712005e-13,1.6321900813596698e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.801688552660057e-12,0.00024173982025695693
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.673950033089568e-12,1.6604493854425585e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.972874526724794e-12,0.00030721482812973725
simplex_direction_reconstruction,17,True,2.2273849431542203e-15,1.1136924715771102e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.608862214538091e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.975042931069765e-13,3.826538076110446e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0435288917698404e-11,0.0003342488621694334
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1666223542761145e-12,4.4976913542521437e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2626692226513914e-11,0.00038949173382845796
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,7.355227538141662e-08
simplex_convex_minus,17,True,8.326672684688674e-17,3.2152394618021363e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.6793662181684467e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.0373923942097463e-12,5.018414524855057e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.629158167901437e-12,0.0001738651427497115
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.226574397605873e-12,6.122375476950817e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.698741391974016e-12,0.00021570853570206761
simplex_direction_reconstruction,17,True,1.0096090630185017e-15,5.0480453150925086e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.854028621385623e-13,6.01083358956624e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.90026531037202e-12,0.00016452521174861533
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.52433621281034e-12,1.0816502224846498e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.6749936861008026e-12,0.00015609311922520393
simplex_direction_reconstruction,17,True,2.886579864025407e-15,1.0711917464156784e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.4708234630234074e-12,7.610703526034215e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.6863814832118784e-12,0.00023408841968249
